theta_s,scenario,H_malicious_hops,delta_evade_worst_s,delta_pos_m,tube_m,amplification,certified_floor
0.05,1,2,0.1,1.5,4.12,gronwall_L1.01_T1,0.75
0.05,1,2,0.1,1.5,1.5,kinematic_A1,1.0
0.05,2,2,0.1,1.5,4.12,gronwall_L1.01_T1,0.75
0.05,2,2,0.1,1.5,1.5,kinematic_A1,1.0
0.05,3,2,0.1,1.5,4.12,gronwall_L1.01_T1,0.75
0.05,3,2,0.1,1.5,1.5,kinematic_A1,1.0
0.1,1,2,0.2,3.0,8.24,gronwall_L1.01_T1,0.5
0.1,1,2,0.2,3.0,3.0,kinematic_A1,0.75
0.1,2,2,0.2,3.0,8.24,gronwall_L1.01_T1,0.5
0.1,2,2,0.2,3.0,3.0,kinematic_A1,0.75
0.1,3,2,0.2,3.0,8.24,gronwall_L1.01_T1,0.5
0.1,3,2,0.2,3.0,3.0,kinematic_A1,0.75
0.121,1,2,0.242,3.63,9.97,gronwall_L1.01_T1,0.5
0.121,1,2,0.242,3.63,3.63,kinematic_A1,0.75
0.121,2,2,0.242,3.63,9.97,gronwall_L1.01_T1,0.5
0.121,2,2,0.242,3.63,3.63,kinematic_A1,0.75
0.121,3,2,0.242,3.63,9.97,gronwall_L1.01_T1,0.5
0.121,3,2,0.242,3.63,3.63,kinematic_A1,0.75
0.15,1,2,0.3,4.5,12.36,gronwall_L1.01_T1,0.25
0.15,1,2,0.3,4.5,4.5,kinematic_A1,0.75
0.15,2,2,0.3,4.5,12.36,gronwall_L1.01_T1,0.25
0.15,2,2,0.3,4.5,4.5,kinematic_A1,0.75
0.15,3,2,0.3,4.5,12.36,gronwall_L1.01_T1,0.25
0.15,3,2,0.3,4.5,4.5,kinematic_A1,0.75
0.178,1,2,0.356,5.34,14.66,gronwall_L1.01_T1,0.25
0.178,1,2,0.356,5.34,5.34,kinematic_A1,0.5
0.178,2,2,0.356,5.34,14.66,gronwall_L1.01_T1,0.25
0.178,2,2,0.356,5.34,5.34,kinematic_A1,0.5
0.178,3,2,0.356,5.34,14.66,gronwall_L1.01_T1,0.25
0.178,3,2,0.356,5.34,5.34,kinematic_A1,0.5
0.2,1,2,0.4,6.0,16.47,gronwall_L1.01_T1,0.25
0.2,1,2,0.4,6.0,6.0,kinematic_A1,0.5
0.2,2,2,0.4,6.0,16.47,gronwall_L1.01_T1,0.25
0.2,2,2,0.4,6.0,6.0,kinematic_A1,0.5
0.2,3,2,0.4,6.0,16.47,gronwall_L1.01_T1,0.25
0.2,3,2,0.4,6.0,6.0,kinematic_A1,0.5
0.243,1,2,0.486,7.29,20.02,gronwall_L1.01_T1,0.0
0.243,1,2,0.486,7.29,7.29,kinematic_A1,0.5
0.243,2,2,0.486,7.29,20.02,gronwall_L1.01_T1,0.0
0.243,2,2,0.486,7.29,7.29,kinematic_A1,0.5
0.243,3,2,0.486,7.29,20.02,gronwall_L1.01_T1,0.0
0.243,3,2,0.486,7.29,7.29,kinematic_A1,0.5
0.25,1,2,0.5,7.5,20.59,gronwall_L1.01_T1,0.0
0.25,1,2,0.5,7.5,7.5,kinematic_A1,0.5
0.25,2,2,0.5,7.5,20.59,gronwall_L1.01_T1,0.0
0.25,2,2,0.5,7.5,7.5,kinematic_A1,0.5
0.25,3,2,0.5,7.5,20.59,gronwall_L1.01_T1,0.0
0.25,3,2,0.5,7.5,7.5,kinematic_A1,0.5
0.3,1,2,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,1,2,0.6,9.0,9.0,kinematic_A1,0.5
0.3,2,2,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,2,2,0.6,9.0,9.0,kinematic_A1,0.5
0.3,3,2,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,3,2,0.6,9.0,9.0,kinematic_A1,0.5
0.4,1,2,0.8,12.0,32.95,gronwall_L1.01_T1,0.0
0.4,1,2,0.8,12.0,12.0,kinematic_A1,0.25
0.4,2,2,0.8,12.0,32.95,gronwall_L1.01_T1,0.0
0.4,2,2,0.8,12.0,12.0,kinematic_A1,0.25
