scenario,H_malicious_hops,amplification,margin_m,theta_star_s,benign_ceiling_s,window_nonempty
1,2,gronwall_L1.01_T1,2.0,0.0243,0.178,0
1,2,gronwall_L1.01_T1,5.0,0.0607,0.178,0
1,2,gronwall_L1.01_T1,10.0,0.1214,0.178,0
1,2,gronwall_L1.01_T1,20.0,0.2428,0.178,1
1,2,kinematic_A1,2.0,0.0667,0.178,0
1,2,kinematic_A1,5.0,0.1667,0.178,0
1,2,kinematic_A1,10.0,0.3333,0.178,1
1,2,kinematic_A1,20.0,0.6667,0.178,1
2,2,gronwall_L1.01_T1,2.0,0.0243,0.178,0
2,2,gronwall_L1.01_T1,5.0,0.0607,0.178,0
2,2,gronwall_L1.01_T1,10.0,0.1214,0.178,0
2,2,gronwall_L1.01_T1,20.0,0.2428,0.178,1
2,2,kinematic_A1,2.0,0.0667,0.178,0
2,2,kinematic_A1,5.0,0.1667,0.178,0
2,2,kinematic_A1,10.0,0.3333,0.178,1
2,2,kinematic_A1,20.0,0.6667,0.178,1
3,2,gronwall_L1.01_T1,2.0,0.0243,0.178,0
3,2,gronwall_L1.01_T1,5.0,0.0607,0.178,0
3,2,gronwall_L1.01_T1,10.0,0.1214,0.178,0
3,2,gronwall_L1.01_T1,20.0,0.2428,0.178,1
3,2,kinematic_A1,2.0,0.0667,0.178,0
3,2,kinematic_A1,5.0,0.1667,0.178,0
3,2,kinematic_A1,10.0,0.3333,0.178,1
3,2,kinematic_A1,20.0,0.6667,0.178,1
